violentrate,counseling_spending,propertyrate,unemploy,male,lessthanhighschoolgraduate,school_spending,school_age_pop,state,year
255.3907470703125,34.90999984741211,2623.3017578125,5.099999904632568,0.49000000953674316,0.1899999976158142,1812600064,0.15035134553909302,48,2005
258.9539489746094,40.95000076293945,2622.71923828125,4.900000095367432,0.49000000953674316,0.1899999976158142,1890288896,0.15349002182483673,48,2006
255.40345764160156,44.0099983215332,2487.388671875,4.599999904632568,0.49000000953674316,0.1899999976158142,1968447104,0.15488497912883759,48,2007
254.45474243164062,52.41999816894531,2498.003173828125,4.300000190734863,0.49000000953674316,0.18000000715255737,2082911488,0.1568608582019806,48,2008
279.3748779296875,49.369998931884766,2501.1162109375,7.699999809265137,0.49000000953674316,0.17000000178813934,2289573632,0.15777207911014557,48,2009
281.7132263183594,44.79999923706055,2227.45849609375,8.699999809265137,0.49000000953674316,0.17000000178813934,2422000128,0.16106276214122772,48,2010
276.2940368652344,57.33000183105469,2102.931396484375,8.100000381469727,0.49000000953674316,0.1599999964237213,2581039360,0.1624031662940979,48,2011
297.7357482910156,59.060001373291016,2397.22509765625,7.5,0.49000000953674316,0.1599999964237213,2867631360,0.167673721909523,48,2012
267.42626953125,67.839996337890625,2154.138427734375,6.699999809265137,0.49000000953674316,0.15000000596046448,3006244864,0.17257849872112274,48,2013
221.2877655029297,67.66999816894531,2660.504638671875,4.699999809265137,0.49000000953674316,0.10999999940395355,4140000000,0.12546414136886597,49,2005
263.9428405761719,71.910003662109375,2810.284912109375,4.699999809265137,0.5,0.11999999731779099,4022756608,0.12991490960121155,49,2006
269.6174621582031,68.1500015258789,2839.26904296875,4.900000095367432,0.5,0.10999999940395355,4337046528,0.13155308365821838,49,2007
255.4918975830078,68.70999908447266,2755.825439453125,4.900000095367432,0.5,0.10000000149011612,4638673408,0.13283409178256989,49,2008
239.30223083496094,82.70999908447266,2605.13525390625,8.600000381469727,0.5,0.10000000149011612,6608094720,0.1344529390335083,49,2009
227.9827423095703,71.5999984741211,2509.655029296875,8.699999809265137,0.5,0.10000000149011612,6229000192,0.13697127997875214,49,2010
229.04307556152344,72.589996337890625,2450.8193359375,7.800000190734863,0.5,0.10000000149011612,6274720256,0.13869857788085938,49,2011
262.48333740234375,71.05999755859375,2459.08740234375,7,0.5,0.09000000357627869,6855365632,0.14390023052692413,49,2012
248.68739318847656,83.12000274658203,2188.6650390625,6.699999809265137,0.5,0.09000000357627869,7335066624,0.14777109026908875,49,2013
206.3687286376953,60.599998474121094,3125.50439453125,3.5999999046325684,0.5,0.09000000357627869,354600000,0.11958378553390503,50,2005
224.4642791748047,47.599998474121094,2942.79150390625,3.200000047683716,0.5,0.10000000149011612,391922976,0.11966897547245026,50,2006
224.16464233398438,57.689998626708984,2814.297119140625,2.799999952316284,0.5099999904632568,0.09000000357627869,413459424,0.12023984640836716,50,2007
214.95565795898438,97.04000091552734,2658.215576171875,3.0999999046325684,0.5099999904632568,0.07999999821186066,471863360,0.12411483377218246,50,2008
188.1419219970703,104.73999786376953,2544.06982421875,6.300000190734863,0.5099999904632568,0.07999999821186066,501581856,0.12230142951011658,50,2009
169.1600799560547,88.4000015258789,2457.482666015625,6.400000095367432,0.5099999904632568,0.07999999821186066,508000000,0.12434184551239014,50,2010
193.70553588867188,55.060001373291016,2268.727294921875,5.800000190734863,0.5099999904632568,0.07999999821186066,528994496,0.12677635252475739,50,2011
174.6365966796875,55.060001373291016,2291.932861328125,5.300000190734863,0.5099999904632568,0.07999999821186066,563209536,0.1302020102739334,50,2012
172.8326873779297,57.900001525878906,2196.243896484375,4.699999809265137,0.5099999904632568,0.07000000029802322,584369536,0.13310380280017853,50,2013
